0.0760269, 0.0533711, 0.0471162, 0.0434178, 0.0409976, 0.0394513, 0.0383876, 0.037588, 0.0369475, 0.0364074, 88.0917
0.0765308, 0.0504376, 0.0454492, 0.0429774, 0.0414068, 0.040271, 0.0393559, 0.0385592, 0.0378355, 0.0371528, 87.8583
0.0790861, 0.0517846, 0.0446015, 0.0416496, 0.0400516, 0.0389379, 0.0380769, 0.0373737, 0.0367787, 0.036263, 86.9417
0.0760098, 0.0527071, 0.0459594, 0.0426243, 0.0407772, 0.0395853, 0.0387232, 0.0380474, 0.0374917, 0.0370208, 86.9667
0.0805097, 0.0588904, 0.0531219, 0.0496665, 0.046998, 0.0447959, 0.0431521, 0.0419797, 0.0410993, 0.0404015, 81.9333
0.0776713, 0.0530636, 0.0455722, 0.0415544, 0.0393348, 0.0378357, 0.0367154, 0.0358305, 0.0351007, 0.0344762, 87.675
0.0717739, 0.0497135, 0.0444916, 0.0417905, 0.0400093, 0.0386628, 0.0375845, 0.0366949, 0.0359429, 0.0352932, 87.5833
0.0751687, 0.0498236, 0.0440648, 0.0412742, 0.039474, 0.0381732, 0.037144, 0.0362602, 0.0354876, 0.0348066, 88.4417
0.079655, 0.0552985, 0.047293, 0.0439253, 0.0420126, 0.0406658, 0.0396242, 0.0387873, 0.0381015, 0.0375256, 86.9583
0.0742053, 0.0511118, 0.0455495, 0.0430411, 0.0415089, 0.0403902, 0.039493, 0.0387252, 0.0380362, 0.0374125, 87.4417
0.0742053, 0.0511118, 0.0455495, 0.0430411, 0.0415089, 0.0403902, 0.039493, 0.0387252, 0.0380362, 0.0374125, 87.4417
0.0718213, 0.0506392, 0.0457426, 0.0428306, 0.040714, 0.0390464, 0.0376858, 0.0365883, 0.0357001, 0.0349658, 88.0667
0.0733587, 0.0504292, 0.0458168, 0.0432393, 0.0411714, 0.0394653, 0.0382943, 0.0375015, 0.0369053, 0.0364184, 87.825
0.0791011, 0.055388, 0.0482866, 0.0449803, 0.0431539, 0.0419655, 0.0410996, 0.0403833, 0.0396134, 0.038639, 86.2333
0.083597, 0.0585872, 0.0482214, 0.043999, 0.0419742, 0.0406685, 0.0397234, 0.0389975, 0.0384148, 0.03793, 87.6417
0.0730212, 0.0510923, 0.0464683, 0.0439252, 0.0421495, 0.0408406, 0.0398524, 0.0390812, 0.0384478, 0.0379151, 87.0833
0.0766665, 0.0538904, 0.048267, 0.0451128, 0.0430187, 0.0414846, 0.0402866, 0.0393045, 0.038468, 0.0377341, 86.7583
0.0724472, 0.0482565, 0.0433482, 0.0409875, 0.0394854, 0.0384076, 0.0375895, 0.0369303, 0.0363756, 0.0358859, 87.575
0.0828939, 0.0563229, 0.050179, 0.0472071, 0.0454254, 0.0442072, 0.0432973, 0.042579, 0.0419968, 0.0415089, 82.5833
0.0806377, 0.0579128, 0.05022, 0.046314, 0.0440774, 0.0425497, 0.0413833, 0.0404277, 0.0396283, 0.0389458, 85.2917
0.0799963, 0.0606429, 0.0557183, 0.0529878, 0.0510686, 0.0496602, 0.0485753, 0.0475406, 0.0441624, 0.0401094, 85.6833
0.0747319, 0.0525951, 0.0472366, 0.0442127, 0.0420501, 0.0404625, 0.0392802, 0.0383855, 0.0376839, 0.0371126, 87.1167
0.0787796, 0.052278, 0.0463693, 0.0432974, 0.0413354, 0.039946, 0.0389175, 0.0381266, 0.0374906, 0.0369561, 87.5833
0.0793995, 0.0525811, 0.0450203, 0.0413385, 0.0390007, 0.0373693, 0.0362028, 0.0353155, 0.0345958, 0.0339862, 87.6917
0.075521, 0.0525411, 0.0470794, 0.0444438, 0.0427144, 0.0414203, 0.040385, 0.0395243, 0.0387879, 0.0381485, 86.4167
0.075521, 0.0525411, 0.0470794, 0.0444438, 0.0427144, 0.0414203, 0.040385, 0.0395243, 0.0387879, 0.0381485, 86.4167
0.0778579, 0.0524125, 0.0453193, 0.0423307, 0.040581, 0.0393543, 0.0383763, 0.0375162, 0.0367232, 0.035987, 87.7917
0.0761649, 0.0513, 0.0459698, 0.0433262, 0.0416792, 0.0405413, 0.0397028, 0.0390511, 0.0385234, 0.0380838, 87.025
0.0804481, 0.0559999, 0.0466227, 0.0428001, 0.0409067, 0.0396752, 0.038786, 0.0380954, 0.0375381, 0.0370727, 87.7667
0.0791561, 0.0533112, 0.0461777, 0.0428473, 0.0411142, 0.0400254, 0.0392427, 0.0386291, 0.0381242, 0.0376944, 87.5333
0.0764662, 0.0511933, 0.0447496, 0.0418155, 0.0401017, 0.0389621, 0.0381372, 0.0374964, 0.0369711, 0.0365288, 87.8
0.0764662, 0.0511933, 0.0447496, 0.0418155, 0.0401017, 0.0389621, 0.0381372, 0.0374964, 0.0369711, 0.0365288, 87.8
0.0729161, 0.0500726, 0.0449001, 0.0420745, 0.0402099, 0.0388762, 0.0378311, 0.03696, 0.036198, 0.035503, 87.8
0.0828414, 0.0552525, 0.0459661, 0.0423658, 0.0406128, 0.0394897, 0.0386608, 0.0380039, 0.0374562, 0.0369816, 87.325
0.0796152, 0.0594609, 0.0514814, 0.0471934, 0.0447066, 0.0431, 0.0419532, 0.0410527, 0.0396228, 0.0382287, 85.05
0.0775712, 0.0519954, 0.0464535, 0.0435802, 0.0416388, 0.0401969, 0.0391339, 0.0383486, 0.037735, 0.0372219, 87.025
0.0754799, 0.0513391, 0.0445308, 0.0417262, 0.0401957, 0.039153, 0.0383484, 0.0376702, 0.0370727, 0.0365367, 86.6833
0.0787475, 0.0529245, 0.0463587, 0.043339, 0.0416216, 0.0404805, 0.039644, 0.0389844, 0.0384453, 0.0379941, 87.4083
0.0754799, 0.0513391, 0.0445308, 0.0417262, 0.0401957, 0.039153, 0.0383484, 0.0376702, 0.0370727, 0.0365367, 86.6833
0.0795017, 0.0537556, 0.0470734, 0.0439312, 0.0421206, 0.0409628, 0.0401634, 0.0395735, 0.0391119, 0.0387321, 87
0.0710563, 0.048086, 0.0434017, 0.0409493, 0.0393839, 0.0382606, 0.0373791, 0.0366352, 0.0359855, 0.0354082, 87.4083
0.0771239, 0.050565, 0.0449687, 0.0421748, 0.0405341, 0.0394511, 0.0386384, 0.0379764, 0.0374063, 0.036895, 87.4917
0.075479, 0.0512888, 0.0463077, 0.0437438, 0.041782, 0.0402524, 0.0391025, 0.0382011, 0.0374575, 0.0368238, 86.6417
0.0746646, 0.0499102, 0.0442051, 0.0416376, 0.0400124, 0.0387716, 0.037728, 0.0368128, 0.0360015, 0.0352924, 88.2667
0.0770705, 0.0510296, 0.0446916, 0.042201, 0.0407843, 0.0397886, 0.0390119, 0.0383581, 0.0377817, 0.0372606, 87.5
0.0816601, 0.0557165, 0.0486954, 0.0452805, 0.0433167, 0.0420016, 0.0410374, 0.0402849, 0.0396688, 0.0391429, 84.0167
0.0739676, 0.0498996, 0.0449887, 0.0424956, 0.0408721, 0.0396976, 0.0388085, 0.0381153, 0.0375549, 0.0370815, 87.2417
0.0792912, 0.0565556, 0.0494431, 0.045677, 0.0432067, 0.0414578, 0.0401248, 0.0390554, 0.0381592, 0.0373935, 86.9917
0.0753378, 0.0508987, 0.0448265, 0.0416605, 0.0397089, 0.0384143, 0.0374767, 0.0367453, 0.0361455, 0.035634, 86.9417
0.076459, 0.0507484, 0.0446044, 0.0421281, 0.040699, 0.0397069, 0.0389472, 0.0383297, 0.0378028, 0.037339, 87.1667
0.0768478, 0.0554793, 0.0493488, 0.046023, 0.0439732, 0.0426235, 0.0416607, 0.0409177, 0.0403108, 0.0398001, 84.7167
0.0779913, 0.0519001, 0.0456206, 0.0428561, 0.0412368, 0.0401105, 0.0392328, 0.0385018, 0.0378723, 0.0373182, 88.0667
0.0753388, 0.0487537, 0.0435638, 0.0411354, 0.03964, 0.03858, 0.0377695, 0.0371098, 0.0365523, 0.0360678, 87.5917
0.082375, 0.0640066, 0.0561066, 0.0500169, 0.0467036, 0.0448181, 0.043543, 0.0425755, 0.04176, 0.0410066, 84.45
0.0748671, 0.0506114, 0.0449663, 0.0421107, 0.040314, 0.0388997, 0.0376645, 0.0366575, 0.0358648, 0.0352232, 87.9667
0.0804333, 0.0535672, 0.0471945, 0.0441278, 0.0421895, 0.040756, 0.0395657, 0.0385622, 0.0377051, 0.0369577, 88
0.0759893, 0.0539413, 0.0491324, 0.0459562, 0.0434332, 0.0416616, 0.0403103, 0.0392776, 0.0384543, 0.0377706, 86.7833
0.0752557, 0.0580409, 0.0545792, 0.0522559, 0.049497, 0.0473811, 0.0458684, 0.0446846, 0.0437124, 0.0428913, 81.525
0.08119, 0.0531708, 0.0452572, 0.0419163, 0.0400295, 0.0387566, 0.0378078, 0.0370532, 0.0364257, 0.0358847, 87.7333
0.0826223, 0.0554104, 0.0469324, 0.0432333, 0.0412666, 0.0400357, 0.0391509, 0.0384557, 0.0378865, 0.0374012, 87.3167
0.0791701, 0.0526818, 0.046911, 0.0435571, 0.0414919, 0.0402123, 0.039328, 0.0386554, 0.0380991, 0.0376156, 87.3
0.0741342, 0.0517726, 0.0462729, 0.043341, 0.04143, 0.0400456, 0.0389709, 0.0380963, 0.0373608, 0.03673, 87.2083
0.077368, 0.0509913, 0.0449661, 0.042346, 0.0408256, 0.0398136, 0.0390652, 0.0384753, 0.0379868, 0.0375697, 87.5083
0.0737508, 0.0508239, 0.0448888, 0.042035, 0.0404424, 0.0393952, 0.0386286, 0.0380292, 0.0375357, 0.0371142, 87.7
0.0854595, 0.0613617, 0.0528284, 0.0474889, 0.0442592, 0.0420446, 0.0404126, 0.0391833, 0.038221, 0.0374211, 86.375
0.0790272, 0.0544964, 0.047027, 0.043708, 0.0415876, 0.0401375, 0.0391237, 0.0383601, 0.0377372, 0.0371916, 86.9
0.0789515, 0.059046, 0.0531156, 0.0497829, 0.0471492, 0.0453892, 0.0440112, 0.0422901, 0.0405214, 0.0393249, 86.025
0.0777259, 0.0521581, 0.0459625, 0.0426956, 0.0407166, 0.0393677, 0.038352, 0.0375357, 0.0368487, 0.0362439, 87.3333
0.0791167, 0.0532919, 0.0461692, 0.0422992, 0.0401, 0.0386645, 0.0376228, 0.0368238, 0.0361888, 0.0356682, 87.5
0.0834186, 0.0614022, 0.0542779, 0.0486122, 0.0448981, 0.04256, 0.040988, 0.0398395, 0.0389413, 0.0381988, 86.6
0.0775425, 0.0540353, 0.0466955, 0.0423799, 0.04014, 0.038785, 0.0378205, 0.0370742, 0.0364699, 0.0359679, 87.5083
0.0775295, 0.0538922, 0.0461635, 0.042711, 0.04092, 0.0397641, 0.0389316, 0.0382844, 0.0377615, 0.0373211, 87.4167
0.0784336, 0.0511942, 0.0452897, 0.0425937, 0.0410131, 0.0399254, 0.0391119, 0.0384653, 0.0379337, 0.0374866, 87.15
0.0769392, 0.0520993, 0.0460999, 0.043078, 0.0412154, 0.0399632, 0.0390455, 0.0383253, 0.0377349, 0.0372374, 86.8083
0.0742465, 0.0514361, 0.0463139, 0.043473, 0.0414349, 0.0400185, 0.0390178, 0.038258, 0.0376422, 0.0371123, 87.4167
0.0806689, 0.059396, 0.0533847, 0.0498185, 0.0472585, 0.044609, 0.0423766, 0.0405707, 0.0390827, 0.0379662, 86.4583
0.0750561, 0.0540183, 0.0478693, 0.0443246, 0.0420378, 0.0405049, 0.0393958, 0.0385306, 0.0378007, 0.0371497, 86.6
0.0799401, 0.051263, 0.0438546, 0.0405265, 0.0386893, 0.03743, 0.0364675, 0.0356919, 0.0350432, 0.0344877, 87.65
0.0775016, 0.0536075, 0.0468461, 0.0433018, 0.0410088, 0.0393882, 0.0382095, 0.0373128, 0.0365976, 0.0360123, 87.0667
0.0773728, 0.0533905, 0.0470349, 0.0432531, 0.0412962, 0.0400994, 0.0392058, 0.0384589, 0.0377928, 0.0371771, 87.3417
0.0820439, 0.0556399, 0.0476296, 0.043436, 0.0406809, 0.0389639, 0.0378256, 0.0369868, 0.0363214, 0.035769, 87.1
0.0835364, 0.0599815, 0.0494264, 0.0444521, 0.04173, 0.0399946, 0.0387577, 0.037808, 0.0370386, 0.0363938, 87.4
0.0798391, 0.053256, 0.0469515, 0.0439535, 0.0421382, 0.0409177, 0.0400129, 0.0392864, 0.0386704, 0.0381327, 87.0583
0.0812865, 0.0564662, 0.0489641, 0.0451532, 0.0427915, 0.0412851, 0.0402318, 0.0394369, 0.0388056, 0.0382782, 80.6417
0.0786249, 0.0514465, 0.0448898, 0.0418517, 0.0401378, 0.0389525, 0.0380493, 0.0373319, 0.0367326, 0.0362148, 87.2
0.0772081, 0.0499192, 0.044126, 0.0414172, 0.0397441, 0.0385692, 0.0376738, 0.0369405, 0.0363113, 0.0357559, 88.0917
0.0788208, 0.0524682, 0.0458862, 0.0429902, 0.0415054, 0.0405556, 0.0398662, 0.0393322, 0.0388993, 0.0385402, 87.2167
0.0785898, 0.0503617, 0.0435345, 0.0402759, 0.0384801, 0.0372801, 0.0363838, 0.0356726, 0.0350923, 0.0346058, 87.7167
0.0754075, 0.0514114, 0.0463422, 0.0437974, 0.0421291, 0.0409637, 0.0401238, 0.0394865, 0.0389646, 0.0385069, 86.9583
0.0745923, 0.0522313, 0.0467062, 0.0438306, 0.0420689, 0.0407735, 0.0397266, 0.038849, 0.0380702, 0.0373623, 87.5167
0.0738521, 0.0512154, 0.046108, 0.0429784, 0.0407022, 0.0391031, 0.0379331, 0.0370239, 0.0362686, 0.0356108, 87.8583
0.0750067, 0.0499578, 0.0450965, 0.0427516, 0.0412605, 0.0401051, 0.0390947, 0.0381626, 0.0373117, 0.0365753, 87.55
0.0744338, 0.0496363, 0.0451213, 0.0429019, 0.0414758, 0.0404296, 0.0395925, 0.0388827, 0.0382606, 0.03771, 87.7583
0.0804457, 0.0558966, 0.0470728, 0.0428868, 0.0407957, 0.0394445, 0.0384472, 0.0376495, 0.0369891, 0.0364337, 87.4083
0.0753066, 0.0533369, 0.0474207, 0.0443812, 0.0424714, 0.0411378, 0.0401551, 0.0393937, 0.0387848, 0.0382789, 87.5417
0.0786187, 0.0537976, 0.0470828, 0.0438596, 0.041901, 0.0405329, 0.0394992, 0.0386879, 0.0380276, 0.0374755, 87.0333
0.0754009, 0.0496545, 0.0438691, 0.0414266, 0.0399399, 0.0388791, 0.0380292, 0.0373012, 0.0366626, 0.0361006, 87.7167
0.0754668, 0.0511582, 0.0451649, 0.0423534, 0.0403701, 0.0389086, 0.0378102, 0.0369541, 0.0362623, 0.0356855, 88.0333
0.0836534, 0.0562536, 0.0478881, 0.0432902, 0.0409057, 0.0395068, 0.0385613, 0.0378596, 0.0373017, 0.0368379, 87.2583
0.0745829, 0.0503108, 0.0445949, 0.0418608, 0.0401845, 0.0390034, 0.0380884, 0.0373399, 0.0367061, 0.0361568, 86.75
0.0780285, 0.0520301, 0.0457171, 0.0423734, 0.0403469, 0.0390076, 0.0380471, 0.0373157, 0.0367329, 0.0362455, 87.7417
0.0760216, 0.0546558, 0.0481829, 0.0440357, 0.041907, 0.0405248, 0.0394916, 0.038635, 0.0379022, 0.0372739, 86.4583
0.077744, 0.0527418, 0.0451289, 0.0420044, 0.0403053, 0.0391891, 0.0383649, 0.0376962, 0.0371091, 0.0365637, 87.475
0.0815938, 0.0515368, 0.0445976, 0.0418593, 0.0402825, 0.0391892, 0.0383605, 0.0377007, 0.0371575, 0.036696, 87.8
0.0775788, 0.0533393, 0.045611, 0.042052, 0.0401828, 0.0390214, 0.0381979, 0.037553, 0.0370175, 0.0365531, 87.475
0.07663, 0.0509938, 0.0447468, 0.0420955, 0.0405827, 0.039563, 0.0388123, 0.038222, 0.0377379, 0.0373234, 87.7
0.0790542, 0.0520592, 0.0456766, 0.042776, 0.0407603, 0.0391998, 0.0379948, 0.0370649, 0.0363164, 0.0356909, 87.3167
0.0740617, 0.0513201, 0.0460576, 0.0433314, 0.0415967, 0.0403553, 0.0394019, 0.0386407, 0.0380104, 0.0374768, 87.8333
0.0787368, 0.0529999, 0.0461218, 0.0429989, 0.0411551, 0.0399345, 0.0390644, 0.0384074, 0.0378894, 0.0374606, 87.2917
0.0782249, 0.0510261, 0.0449681, 0.042271, 0.0406603, 0.0394987, 0.0385638, 0.0377529, 0.0370302, 0.0363844, 88.525
0.0732542, 0.0496606, 0.0445493, 0.0416447, 0.0398113, 0.0385831, 0.0376777, 0.0369534, 0.0363446, 0.0358128, 87.9
0.0720131, 0.0493579, 0.0437973, 0.0409538, 0.0393137, 0.0382605, 0.0375093, 0.0369249, 0.0364415, 0.036019, 87.5083
0.0757637, 0.0492741, 0.0437714, 0.0412961, 0.0397478, 0.0386266, 0.0377416, 0.0369984, 0.0363403, 0.0357433, 87.5667
0.0726019, 0.0487838, 0.043638, 0.0411845, 0.0397043, 0.0386467, 0.0378044, 0.0370943, 0.0364649, 0.0358974, 87.6
0.0780383, 0.0528012, 0.0456596, 0.042384, 0.0405224, 0.0392972, 0.0384035, 0.0377067, 0.0371334, 0.0366449, 87.6583
0.0738905, 0.0510784, 0.0457438, 0.0431983, 0.04167, 0.0406336, 0.0398575, 0.0392275, 0.0386825, 0.0381894, 87.0333
0.0782291, 0.0545855, 0.0491183, 0.0464902, 0.0446969, 0.0418807, 0.039293, 0.037924, 0.0370572, 0.0364197, 87.375
0.0733072, 0.0493455, 0.0440047, 0.0412635, 0.0396513, 0.0385513, 0.0377031, 0.0370277, 0.0364729, 0.0360043, 87.775
0.0788307, 0.0548038, 0.047596, 0.0438412, 0.0416065, 0.0401118, 0.039025, 0.0381918, 0.03753, 0.03699, 87.5083
0.0771537, 0.0528722, 0.0460191, 0.0427867, 0.0410067, 0.039874, 0.0390474, 0.0383722, 0.0377684, 0.0372014, 87.7583
0.0752064, 0.051011, 0.0454149, 0.0425446, 0.0408126, 0.0395908, 0.0386368, 0.0378454, 0.0371673, 0.0365771, 87.55
0.0795441, 0.0569989, 0.0502653, 0.0470183, 0.0449357, 0.0433053, 0.0419169, 0.0406852, 0.0395885, 0.0386301, 86.95
0.077561, 0.052766, 0.0462173, 0.0429867, 0.0410713, 0.0397202, 0.0386882, 0.0378601, 0.0371766, 0.036591, 87.775
0.0753168, 0.0493653, 0.0437156, 0.0411242, 0.0395381, 0.0383889, 0.0374978, 0.0367798, 0.0361898, 0.0356876, 87.8583
0.0763924, 0.0528784, 0.0456515, 0.0423994, 0.0405002, 0.03909, 0.0379226, 0.0369519, 0.036151, 0.0354894, 87.4417
0.076472, 0.0500646, 0.0446472, 0.0422128, 0.0407438, 0.0396725, 0.0387901, 0.037995, 0.0372447, 0.0365165, 87.9333
0.0734141, 0.0480161, 0.042993, 0.0406216, 0.0391075, 0.0380013, 0.0371184, 0.0363731, 0.0357215, 0.0351442, 88.3583
0.0756671, 0.0545879, 0.0480872, 0.0440577, 0.0413183, 0.0395767, 0.0384075, 0.0375468, 0.0368674, 0.036309, 88.1583
0.0742263, 0.0488915, 0.0431654, 0.0404583, 0.0388606, 0.0377877, 0.0370057, 0.0363927, 0.0358889, 0.0354621, 88
0.0780197, 0.0563351, 0.0515177, 0.0489112, 0.0470872, 0.0456006, 0.0442766, 0.042956, 0.0415412, 0.0403214, 85.375
0.0746206, 0.051801, 0.0462753, 0.0436753, 0.0420059, 0.0408122, 0.0399062, 0.0391662, 0.0385212, 0.0379194, 87.1583
0.0748398, 0.0494628, 0.0441735, 0.0418598, 0.0403397, 0.0391791, 0.0382357, 0.0374222, 0.0366704, 0.0359507, 87.4167
0.0783892, 0.0514076, 0.0460632, 0.0435256, 0.0419943, 0.0409452, 0.0401622, 0.0395468, 0.039045, 0.038626, 86.7583
0.0821666, 0.0586568, 0.0520766, 0.0469796, 0.0438625, 0.041693, 0.0400897, 0.0388451, 0.0378379, 0.0369941, 86.7583
0.0764064, 0.0507693, 0.0444615, 0.0415097, 0.0397886, 0.0386187, 0.0377416, 0.037049, 0.0364778, 0.0359936, 87.525
0.0678574, 0.0473623, 0.0425463, 0.0400349, 0.0384405, 0.0372903, 0.0363889, 0.0356441, 0.0350068, 0.0344438, 87.6
0.0795307, 0.0521669, 0.045116, 0.0422303, 0.0405804, 0.0394071, 0.0385077, 0.0377916, 0.0372059, 0.0367047, 87.6667
0.0719092, 0.0486309, 0.04398, 0.0417026, 0.0402416, 0.0391154, 0.0381408, 0.0372351, 0.0363816, 0.035584, 87.1167
0.0792888, 0.055204, 0.0486387, 0.0450494, 0.0427838, 0.0412358, 0.0401028, 0.0392232, 0.038507, 0.0379018, 87.4083
0.0772219, 0.0541678, 0.0480113, 0.0446426, 0.042659, 0.0414277, 0.0405804, 0.0399418, 0.0394246, 0.0389797, 86.8917
0.0787072, 0.0506973, 0.0448218, 0.0424793, 0.0410592, 0.0400386, 0.0392348, 0.0385596, 0.037962, 0.0374206, 87.5667
0.0767086, 0.0524452, 0.0456296, 0.0420602, 0.039959, 0.0386237, 0.0376846, 0.0369764, 0.0364157, 0.0359509, 87.3
0.0785764, 0.0530012, 0.0457631, 0.0425842, 0.0407645, 0.039463, 0.0384465, 0.0376149, 0.0369196, 0.0363238, 87.7583
0.075145, 0.05081, 0.0456368, 0.0431853, 0.0416092, 0.0405035, 0.0396693, 0.0389952, 0.0384261, 0.0379294, 87.1583
0.0776826, 0.0516741, 0.0459775, 0.0432599, 0.0414369, 0.0401017, 0.0391051, 0.0383292, 0.0376933, 0.037156, 87.5083
0.077333, 0.055476, 0.0484925, 0.0449646, 0.042988, 0.0416877, 0.0407025, 0.0398901, 0.0391935, 0.0385757, 86.2
0.0798698, 0.0521656, 0.0461088, 0.0432293, 0.0415042, 0.0403224, 0.0394365, 0.0387373, 0.0381665, 0.0376829, 87.325
0.0763225, 0.0491587, 0.0437086, 0.0413219, 0.0398597, 0.0387919, 0.0379459, 0.0372548, 0.0366764, 0.0361826, 87.9083
0.0802953, 0.0522955, 0.0459398, 0.0430614, 0.0411769, 0.0398128, 0.0387656, 0.0379194, 0.0372001, 0.0365673, 87.5417
0.0759228, 0.0511309, 0.0455197, 0.0426656, 0.0408637, 0.0395959, 0.0386213, 0.0378144, 0.0371125, 0.0364916, 88.0417
0.0796605, 0.0567286, 0.0495001, 0.045145, 0.0417266, 0.0393974, 0.0377989, 0.0366256, 0.0357042, 0.0349451, 86.9083
0.0772348, 0.0549293, 0.0470719, 0.0435342, 0.0413403, 0.0397867, 0.0385804, 0.0375931, 0.0367843, 0.0361171, 87.9417
0.0790683, 0.0523159, 0.0452306, 0.041989, 0.0400938, 0.038803, 0.0378352, 0.0370623, 0.0364233, 0.0358768, 88.15
0.0736233, 0.0491035, 0.0443019, 0.0419039, 0.0403272, 0.0391772, 0.0382914, 0.0375927, 0.0370227, 0.0365493, 87.3
0.0748777, 0.0509755, 0.0453764, 0.0424089, 0.0401755, 0.0384442, 0.0371431, 0.0361584, 0.0353905, 0.0347744, 88.1167
0.0798749, 0.0533971, 0.0465536, 0.0431306, 0.0409867, 0.0394708, 0.0383274, 0.0374516, 0.0367754, 0.0362407, 87.8
0.0777525, 0.0511065, 0.0453302, 0.0424602, 0.0407593, 0.0396301, 0.0388072, 0.0381666, 0.0376357, 0.0371819, 87.7333
0.078708, 0.0556288, 0.0473001, 0.0430303, 0.0408611, 0.0395586, 0.0386533, 0.0379634, 0.0374111, 0.0369537, 87.6
0.070494, 0.0479621, 0.0437747, 0.0417145, 0.0404152, 0.0394815, 0.0387487, 0.0381353, 0.0375975, 0.0371131, 87.4583
0.0765661, 0.0519078, 0.0464064, 0.0435096, 0.0417685, 0.0405953, 0.0396886, 0.0389099, 0.0381954, 0.037524, 86.9333
0.0811671, 0.0542611, 0.0468497, 0.0430638, 0.0408594, 0.0393942, 0.0383362, 0.0375317, 0.0368887, 0.0363519, 87.525
0.0865638, 0.0581334, 0.0484946, 0.043927, 0.0413564, 0.0396497, 0.0384486, 0.0375352, 0.0367738, 0.0361038, 88.0167
0.0716409, 0.047945, 0.0435219, 0.0414223, 0.0401198, 0.0391775, 0.0384364, 0.0378115, 0.0372585, 0.0367493, 87.5583
0.0716409, 0.047945, 0.0435219, 0.0414223, 0.0401198, 0.0391775, 0.0384364, 0.0378115, 0.0372585, 0.0367493, 87.5583
0.0733473, 0.0497272, 0.0449635, 0.0425892, 0.0411486, 0.0401665, 0.0394366, 0.0388603, 0.0383825, 0.037973, 87.1167
0.0736708, 0.0494064, 0.0444345, 0.041881, 0.0401665, 0.0388592, 0.0378381, 0.0369959, 0.0362741, 0.0356349, 87.5083
0.0802682, 0.0564142, 0.0505884, 0.0475036, 0.0450969, 0.043405, 0.0421486, 0.0408101, 0.0393344, 0.0381836, 85.9167
0.085009, 0.0617848, 0.0552302, 0.0514112, 0.0486171, 0.0461438, 0.0442279, 0.0428308, 0.0418069, 0.0410157, 84.9
0.0708266, 0.0510846, 0.0462301, 0.043179, 0.0411189, 0.0396064, 0.0384095, 0.0374551, 0.0366807, 0.03602, 87.525
0.0797141, 0.0533548, 0.0467409, 0.0433808, 0.0413071, 0.0399539, 0.0389837, 0.0382236, 0.0375851, 0.0370306, 86.9167
0.0790437, 0.0611935, 0.0559231, 0.0519342, 0.0493058, 0.0471613, 0.0456967, 0.0444438, 0.0431676, 0.0420163, 81.1083
